power_kW,c_mean_mgNm3,c_median_mgNm3,c_p95_mgNm3,compliance_probability,dust_load_index,feasible,regime,limit_mgNm3,global_iterations,local_success,design_confidence,voltage_upper_factor,verification_repair,U1_kV,U2_kV,U3_kV,U4_kV,T1_s,T2_s,T3_s,T4_s,history_power_mean_kW,saving_vs_history_pct
2488.507821023833,3.4552376340762554,3.2795131786829197,5.664104237897197,0.8915,0.5559185631324497,False,0,5.0,90,False,0.975,1.0,False,70.89995765082857,71.39958624327527,59.19835422154743,58.19850971355617,162.32538005032728,158.39044518269077,360.0216811837845,366.57187274725544,1668.4366666666667,-49.1520697633413
2069.9138156472186,2.8671109247581206,2.7576605004578796,4.778436482218045,0.9649,1.0982096871786076,True,1,5.0,90,True,0.975,1.0,False,70.20381503462366,70.643290073342,57.99808885520186,57.688141009657656,289.9999999999992,289.0,505.9999999999999,510.0,1826.2083920187795,-13.344885758576288
2453.2588187534952,1.990966941155809,1.7015429422644206,4.344244896047698,0.9806,0.7968115382415424,True,2,5.0,90,False,0.975,1.0,False,70.89917114341067,71.39676395583213,59.19975417821547,58.19988577441711,175.6334002924581,164.75424601395312,360.8980469145607,358.318720027645,1602.8751584283905,-53.05364275274569
2493.002225258095,1.8786158342260264,1.4276992723422341,4.4058145839027265,0.9735,0.9000956798323154,True,3,5.0,90,False,0.975,1.0,False,70.89946857868506,71.39905247254123,59.19909258897336,58.1988531524927,160.09547760705453,158.11112351393126,361.0673937043551,367.26687188550653,1772.3654489164085,-40.65960419067472
2504.186164473021,2.2513411741005696,1.8535670566013964,4.884724656701255,0.9562,0.9858394659318377,True,4,5.0,90,False,0.975,1.0,False,70.89802987482256,71.39785895143172,59.19942336912101,58.19856560065488,158.530722622163,155.1666756422152,359.13247815848155,365.6991630398419,1923.5180533751961,-30.18781706149973
2122.550244077949,2.8293324260015296,2.652785432217495,4.7365883998871645,0.9637,1.4499999996052797,True,5,5.0,90,True,0.975,1.0,False,70.16636920253917,71.39999999999998,55.82731072170123,56.29036408976806,256.04915398186137,254.32689690922288,450.11271985218724,446.19898249328054,1691.1372377622379,-25.510230434436508
2499.3374628156,3.8194818824025822,3.6619652257140993,6.047157278906637,0.8391,1.0046499176747614,False,6,5.0,90,False,0.975,1.0,False,70.89887223405383,71.3922549462079,59.19133943061677,58.19019483203545,162.19769437909048,154.12902721435262,362.2348733514564,360.7420766259864,1805.110889443059,-38.45894329443297
2490.125133435036,4.390789784739837,4.265544561122834,6.782572846251364,0.7054,1.0345741227955951,False,7,5.0,90,False,0.975,1.0,False,70.89983780986493,71.39437084035731,59.19926567256918,58.198704698863054,162.99497740553653,156.5354672799898,368.77770111666695,360.11320754236476,1866.8557471264369,-33.38604963281004
