regime,label,share,power_10_kW,raw_5_feasible,power_5_conditional_kW,conditional_5_feasible,increase_pct,voltage_upper_factor
0,R1,0.011904761904761904,2036.0091814311093,False,2150.547934843249,True,5.6256501422862275,1.02
1,R2,0.16904761904761906,1961.404837778202,True,2075.254673354835,True,5.804504678677026,1.02
2,R3,0.15654761904761905,2000.0213259257034,True,2104.5494926813317,True,5.226352609377689,1.02
3,R4,0.16021825396825398,2021.9216058085347,True,2133.6179757096706,True,5.524268081425954,1.02
4,R5,0.12638888888888888,2084.39649299557,True,2187.0708813520705,True,4.925856894383034,1.02
5,R6,0.17023809523809524,2026.7570110853908,True,2123.5655372441324,True,4.77652356100141,1.02
6,R7,0.1193452380952381,2117.9978673951878,False,2233.5951072113085,True,5.457854400877539,1.02
7,R8,0.08630952380952381,2152.8904668204023,False,2527.844030393669,True,17.41628612100432,1.02
