parameter,direction,delta_power_kW,p95_reduction_mgNm3,reduction_per_added_kW
U3_kV,上限处反向差分,5.888100990591738,0.369366896362461,0.06273107355880128
U1_kV,上限处反向差分,8.497124287244333,0.5328331452948518,0.06270746752459858
U4_kV,提高1%,4.869176092237467,0.2715472000213701,0.05576861359651293
U2_kV,提高1%,8.50473544179249,0.4331445874526114,0.050929813210194366
T2_s,缩短1%,2.122110251485992,0.012254058215534158,0.005774468224237333
T1_s,缩短1%,2.2122896027972274,0.010045669031143234,0.004540847192176581
T4_s,缩短1%,1.1619520647750505,0.005002093903920368,0.004304905559842311
T3_s,缩短1%,1.3335757723216375,0.0011047713390013314,0.0008284278718396497
